player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
3316,James Tomkins,Center Back,837.58755,0.4830140074062148,63.0,20.0,17.0,6.0,9.0,96.0,6.769441594493615,2.1490290776170204,1.8266747159744676,0.6447087232851062,0.9670630849276592,10.3153395725617,6.539470224917355,2.076022293624557,1.7646189495808737,0.6228066880873672,0.9342100321310507,9.964907009397875
3316,James Tomkins,Full Back,887.1628,0.3881134624043224,56.0,28.0,26.0,9.0,17.0,112.0,5.6810317114288384,2.8405158557144192,2.637621866020532,0.9130229536224919,1.72459891239804,11.362063422857677,4.4097697751027995,2.2048848875513998,2.047393109869157,0.7087129995700927,1.338680110299064,8.819539550205599
3482,James Collins,Center Back,1397.8832,0.4960137248965587,157.0,17.0,39.0,9.0,28.0,90.0,10.108140651522245,1.0945120450692876,2.510939397511895,0.5794475532719758,1.8027257212905914,5.7944755327197575,10.027552992679754,1.085785992837935,2.490920807098792,0.5748278785612597,1.7883533999683636,5.748278785612596
3874,Mark Noble,Center Midfielder,1754.6298833333,0.4413024850042845,16.0,45.0,48.0,44.0,33.0,284.0,0.8206858971673318,2.3081790857831206,2.4620576915019954,2.2568862172101625,1.6926646629076219,14.567174674720139,0.7243414516558284,2.0372103327820175,2.173024354967485,1.9919389920535282,1.493954244040146,12.857060766890953
3874,Mark Noble,Defensive Midfielder,974.2096666668,0.48338846541061414,7.0,28.0,12.0,22.0,22.0,165.0,0.6466780422693887,2.586712169077555,1.1085909296046665,2.032416704275222,2.032416704275222,15.243125282064165,0.6251934129346802,2.500773651738721,1.0717601364594518,1.9648935835089951,1.9648935835089951,14.736701876317463
3897,Pedro Mba Obiang Avomo,Defensive Midfielder,747.0336833334,0.3785501489572989,22.0,25.0,22.0,22.0,14.0,174.0,2.650482895449748,3.011912381192895,2.650482895449748,2.650482895449748,1.6866709334680214,20.96291017310255,2.0066813897625497,2.2803197610938066,2.0066813897625497,2.0066813897625497,1.2769790662125318,15.871025537212892
4271,Andy Carroll,Center Forward,1167.3306,0.485480363310733,25.0,7.0,19.0,6.0,7.0,121.0,1.927474530351556,0.5396928684984357,1.4648806430671826,0.4625938872843734,0.5396928684984357,9.32897672690153,1.8715020705345158,0.5240205797496644,1.422341573606232,0.44916049692828375,0.5240205797496644,9.058070021387056
4280,Winston Reid,Center Back,2232.0814666667,0.4847984339634184,175.0,45.0,48.0,15.0,51.0,237.0,7.056194066034879,1.8144499026946834,1.9354132295409956,0.6048166342315611,2.056376556387308,9.556102820858666,6.8416636659113506,1.7592849426629187,1.8765706055071132,0.5864283142209729,1.993856268351308,9.265567364691371
20066,Darren Randolph,Goalkeeper,588.16805,0.43173076923076925,2.0,0.0,0.0,0.0,0.0,0.0,0.3060349843892404,0.0,0.0,0.0,0.0,0.0,0.26424943844378646,0.0,0.0,0.0,0.0,0.0
21254,Carl Jenkinson,Full Back,1031.3342833333,0.4982346550787615,42.0,23.0,18.0,12.0,9.0,107.0,3.6651549949284523,2.0071086876989144,1.5707807121121937,1.0471871414081293,0.7853903560560969,9.337418677555819,3.6522144694167546,2.0000222094425086,1.5652347726071805,1.0434898484047872,0.7826173863035902,9.304451148276017
3490,James Morrison,Center Midfielder,602.5103,0.35444396736796907,5.0,12.0,13.0,11.0,7.0,105.0,0.7468751986480563,1.792500476755335,1.9418755164849462,1.6431254370257238,1.0456252781072788,15.684379171609182,0.5294508170751142,1.270681960980274,1.3765721243952966,1.164791797565251,0.7412311439051598,11.118467158577397
3464,James McArthur,Center Midfielder,572.3487333333001,0.42882161621215914,7.0,14.0,18.0,16.0,7.0,147.0,1.100727516825179,2.201455033650358,2.830442186121889,2.5159486098861237,1.100727516825179,23.11527785332876,0.9440315055483398,1.8880630110966796,2.4275095856957307,2.1577862983962053,0.9440315055483398,19.824661616515133
3464,James McArthur,Defensive Midfielder,921.7977666667,0.46512709237445754,9.0,22.0,29.0,25.0,16.0,174.0,0.8787176854734956,2.147976564490767,2.831423653192375,2.440882459648599,1.5621647741751032,16.988541919154247,0.8174308041246002,1.9981641878601337,2.6339437021792675,2.270641122568334,1.4532103184437337,15.803662213075604
3057,Jonjo Shelvey,Center Midfielder,760.0569666667,0.5005122950819673,5.0,12.0,9.0,13.0,8.0,106.0,0.5920608845591094,1.4209461229418627,1.065709592206397,1.5393582998536846,0.9472974152945751,12.551690752653121,0.5926675043178791,1.4224020103629098,1.0668015077721824,1.5409355112264855,0.9482680069086066,12.564551091539037
3057,Jonjo Shelvey,Defensive Midfielder,806.2864833334,0.5157170923379175,11.0,17.0,8.0,14.0,18.0,123.0,1.2278514156743396,1.8975885514967066,0.8929828477631561,1.5627199835855232,2.009211407467101,13.729611284358525,1.2664479238291324,1.9572377004632044,0.9210530355120962,1.6118428121461685,2.0723693299022163,14.161190420998478
3340,Kyle Naughton,Full Back,1577.7371333332,0.5336738703339882,54.0,42.0,33.0,32.0,26.0,236.0,3.0803610419769614,2.3958363659820807,1.8824428589859208,1.8253991359863473,1.4831367979889072,13.462318627899311,3.287816398595763,2.557190532241149,2.0092211324751883,1.9483356436123038,1.583022710434997,14.36897537164074
3462,Jack Frank Porteous Cork,Center Midfielder,952.8016833334,0.5211896859841716,23.0,31.0,27.0,19.0,31.0,227.0,2.172540242328345,2.928206413572987,2.550373327950666,1.7947071567060242,2.928206413572987,21.442027609066713,2.2646111333741725,3.0523019623738845,2.658456547874029,1.8707657188743163,3.0523019623738845,22.350727272866834
3462,Jack Frank Porteous Cork,Defensive Midfielder,1542.0873666666,0.5037091383386321,43.0,44.0,44.0,19.0,49.0,351.0,2.5095854383175786,2.567947890371476,2.567947890371476,1.1088865890240462,2.8597601506409616,20.485220670917908,2.5282022374442517,2.586997638315048,2.586997638315048,1.1171126165451344,2.8809746426690306,20.63718570564959
3644,Ashley Williams,Center Back,3474.2056166665,0.531890138560801,324.0,71.0,88.0,11.0,92.0,269.0,8.393285607539548,1.839269376960827,2.2796578193317294,0.2849572274164662,2.3832786293013535,6.968499470457218,8.928611689549175,1.956578487524665,2.425055026791134,0.30313187834889177,2.5352848007361857,7.412952297804716
3973,Àngel Rangel Zaragoza,Full Back,1621.85625,0.5183372241885684,77.0,39.0,42.0,16.0,48.0,191.0,4.2728817674192765,2.164186869212361,2.3306627822286963,0.8878715360871224,2.6636146082613674,10.598966462040025,4.429587349220104,2.2435572288257672,2.4161385541200566,0.9204337349028788,2.7613012047086367,10.987677710403116
4631,Leon Britton,Defensive Midfielder,527.4128833331999,0.5809203142536475,5.0,16.0,7.0,12.0,22.0,106.0,0.8532214783151336,2.7303087306084275,1.1945100696411872,2.047731547956321,3.754174504586588,18.088295340280833,0.9913073786215783,3.1721836115890505,1.3878303300702097,2.379137708691788,4.361752465934945,21.01571642677746
9627,Neil Taylor,Full Back,3002.0048833332,0.5340205345501956,84.0,48.0,75.0,29.0,41.0,326.0,2.5183170227244753,1.4390382986997001,2.2484973417182816,0.8694189721310688,1.229178546805994,9.773468445335464,2.6896660052843626,1.5369520030196357,2.401487504718181,0.92857516849103,1.312813169245939,10.438465687175027
20521,Bafétimbi Gomis,Center Forward,1198.9154833333,0.5771440295445219,11.0,9.0,11.0,4.0,4.0,136.0,0.8257462796689721,0.6756105924564317,0.8257462796689721,0.3002713744250808,0.3002713744250808,10.209226730452746,0.9531490704590966,0.7798492394665336,0.9531490704590966,0.34659966198512604,0.34659966198512604,11.784388507494286
3328,James Ward-Prowse,Center Midfielder,541.8900833333,0.573846908734053,8.0,7.0,7.0,5.0,8.0,99.0,1.3286827387043176,1.162597396366278,1.162597396366278,0.8304267116901985,1.3286827387043176,16.442448891465933,1.5249209645875363,1.3343058440140942,1.3343058440140942,0.9530756028672102,1.5249209645875363,18.870896936770762
3590,Rhu-endly Martina,Full Back,1087.5008,0.461669921875,31.0,29.0,24.0,9.0,35.0,154.0,2.5655153541036473,2.399998234484057,1.9862054354350818,0.7448270382881557,2.8965495933428276,12.744818210708441,2.3688425461962876,2.2160139948287854,1.8339426164100292,0.687728481153761,2.6744996489312927,11.767798455297687
3828,Steven Davis,Attacking Midfielder,477.5484166667,0.5144394110985278,7.0,9.0,6.0,4.0,3.0,80.0,1.3192379620843806,1.6961630941084895,1.1307753960723264,0.7538502640482175,0.5653876980361632,15.07700528096435,1.3573360006270212,1.7451462865204561,1.163430857680304,0.7756205717868694,0.581715428840152,15.512411435737386
3828,Steven Davis,Center Midfielder,490.5069833333,0.542999475616151,7.0,14.0,16.0,8.0,4.0,108.0,1.284385383708012,2.568770767416024,2.9357380199040275,1.4678690099520137,0.7339345049760069,19.816231634352185,1.3948411796849989,2.7896823593699978,3.188208410708569,1.5941042053542844,0.7970521026771422,21.52040677228284
3842,Shane Long,Center Forward,1319.1048333333001,0.5003046303818034,9.0,11.0,13.0,13.0,6.0,214.0,0.6140527875659266,0.750508962580577,0.8869651375952273,0.8869651375952273,0.4093685250439511,14.60081072656759,0.6144269058361739,0.7509662182442126,0.8875055306522512,0.8875055306522512,0.409617937224116,14.609706427660136
11062,Graziano Pellè,Center Forward,1964.8257499998,0.510629736436188,25.0,11.0,20.0,6.0,7.0,208.0,1.1451397153158385,0.5038614747389689,0.9161117722526708,0.27483353167580127,0.3206391202884348,9.527562431427777,1.169484782028676,0.5145733040926175,0.9355878256229408,0.28067634768688227,0.32745573896802926,9.730113386478585
20201,Maarten Stekelenburg,Goalkeeper,1637.2392333333,0.5078639497946851,1.0,0.0,1.0,0.0,0.0,3.0,0.05497058595203985,0.0,0.05497058595203985,0.0,0.0,0.16491175785611956,0.05583515780826238,0.0,0.05583515780826238,0.0,0.0,0.16750547342478714
30702,Brendan Joel Zibusiso Galloway,Full Back,1041.1894333333,0.5053484967909019,23.0,45.0,24.0,13.0,12.0,199.0,1.988110841053227,3.8897820803215315,2.07455044283815,1.123714823203998,1.037275221419075,17.20148075519966,2.009377649959888,3.931391054269346,2.096741895610318,1.1357351934555888,1.048370947805159,17.385484884435552
4808,Andre Wisdom,Full Back,839.3435000001,0.40511129431162407,18.0,21.0,15.0,7.0,13.0,56.0,1.9300798779043467,2.2517598575550712,1.608399898253622,0.7505866191850237,1.3939465784864726,6.004692953480189,1.5637943149253024,1.8244267007461863,1.3031619291044185,0.6081422335820621,1.1294070052238296,4.865137868656497
11124,Steven Whittaker,Full Back,675.3192166667,0.5540267098340753,26.0,19.0,25.0,10.0,2.0,89.0,3.4650280078656404,2.5321358519018142,3.331757699870808,1.3327030799483233,0.2665406159896646,11.861057411540076,3.8394361333614424,2.8057417897641312,3.6917655128475406,1.4767062051390163,0.29534124102780324,13.142685225737244
3475,Per Mertesacker,Center Back,2104.9670000001,0.5916443551985721,134.0,21.0,24.0,5.0,25.0,82.0,5.729305970117073,0.8978763087496906,1.0261443528567893,0.2137800735118311,1.0689003675591555,3.50599320559403,6.77942307285049,1.0624468994765695,1.2142250279732223,0.2529635474944213,1.2648177374721066,4.148602178908509
3081,Jamaal Lascelles,Center Back,1183.7839666668,0.4657166218899661,101.0,13.0,22.0,5.0,48.0,94.0,7.678765936993438,0.9883560116922246,1.6726024813253033,0.3801369275739326,3.6493145047097526,7.146574238389932,7.1522578649206485,0.9205876459798854,1.5579175547351907,0.3540721715307252,3.3990928466949617,6.656556824777633
9467,Timothy Michael Krul,Goalkeeper,771.2565333333,0.3994696615192638,3.0,0.0,1.0,2.0,0.0,5.0,0.35007807173196287,0.0,0.11669269057732096,0.2333853811546419,0.0,0.5834634528866047,0.2796911376401675,0.0,0.09323037921338917,0.18646075842677834,0.0,0.4661518960669458
3297,Andros Townsend,Winger,795.4121833335,0.4289009721535673,10.0,22.0,16.0,26.0,16.0,171.0,1.131488829135332,2.4892754240977304,1.810382126616531,2.941870955751863,1.810382126616531,19.348458978214175,0.9705933175940911,2.1353052987070003,1.5529493081505454,2.5235426257446365,1.5529493081505454,16.597145730858955
42699,Gabriel Imuetinyan Agbonlahor,Center Forward,480.3567166667,0.49400342661336377,4.0,3.0,4.0,2.0,0.0,90.0,0.7494430441154618,0.5620822830865964,0.7494430441154618,0.3747215220577309,0.0,16.86246849259789,0.740454863689177,0.5553411477668827,0.740454863689177,0.3702274318445885,0.0,16.660234433006483
3595,Manuel Lanzini,Center Midfielder,519.1169333333,0.5919540229885057,3.0,8.0,3.0,10.0,8.0,67.0,0.5201140295430239,1.3869707454480638,0.5201140295430239,1.7337134318100798,1.3869707454480638,11.615879993127534,0.615767184401511,1.6420458250706962,0.615767184401511,2.05255728133837,1.6420458250706962,13.75213378496708
43695,Brede Hangeland,Center Back,674.5898333332,0.47532302478288496,46.0,10.0,7.0,7.0,7.0,43.0,6.137062545908739,1.334144031719291,0.9339008222035037,0.9339008222035037,0.9339008222035037,5.736819336392951,5.834174265206189,1.2682987533056933,0.8878091273139852,0.8878091273139852,0.8878091273139852,5.453684639214481
20046,Phil Jagielka,Center Back,1844.9113166667,0.49831226421338276,164.0,35.0,41.0,14.0,40.0,174.0,8.0003845532628,1.7073991424646218,2.0000961383157,0.6829596569858487,1.9513133056738534,8.488212879681262,7.973379482628316,1.7016358651950676,1.993344870657079,0.680654346078027,1.9447267030800772,8.459561158398335
3722,Steven Taylor,Center Back,816.6847000001,0.45120269649149686,53.0,3.0,22.0,2.0,14.0,28.0,5.840687354617291,0.3306049446009788,2.4244362604071776,0.2204032964006525,1.5428230748045675,3.085646149609135,5.270667767534219,0.29833968495476715,2.187824356334959,0.19889312330317807,1.3922518631222465,2.784503726244493
3643,Phil Bardsley,Full Back,849.0312666666,0.46530931871574,40.0,26.0,19.0,9.0,18.0,122.0,4.240126531657706,2.756082245577509,2.0140601025374107,0.9540284696229839,1.9080569392459679,12.932385921556005,3.9459407754283617,2.564861504028435,1.8743218683284721,0.8878366744713814,1.7756733489427627,12.035119365056504
7775,Emanuele Giaccherini,Winger,1086.8243666667,0.520908273381295,8.0,7.0,15.0,10.0,10.0,157.0,0.6624805461513956,0.5796704778824712,1.2421510240338667,0.8281006826892444,0.8281006826892444,13.001180718221137,0.6901831948888416,0.6039102955277363,1.294093490416578,0.8627289936110518,0.8627289936110518,13.544845199693514
3970,Fraser Forster,Goalkeeper,1735.3713666665,0.463490099009901,1.0,0.0,0.0,1.0,0.0,1.0,0.05186209806658404,0.0,0.0,0.05186209806658404,0.0,0.05186209806658404,0.048075137935484465,0.0,0.0,0.048075137935484465,0.0,0.048075137935484465
6950,Alberto Paloschi,Center Forward,1622.1754500001,0.4520437070012141,6.0,20.0,24.0,8.0,6.0,321.0,0.3328863101706827,1.1096210339022756,1.3315452406827308,0.44384841356091026,0.3328863101706827,17.809417594131524,0.3009583233190227,1.003194411063409,1.203833293276091,0.4012777644253636,0.3009583233190227,16.101270297567716
40252,Massimo Maccarone,Center Forward,1442.4716166666,0.5538798772468215,13.0,22.0,12.0,8.0,2.0,218.0,0.8111078141722794,1.3726439932146266,0.7487149053897963,0.4991432702598642,0.12478581756496605,13.6016541145813,0.8985125930953597,1.5205597729306086,0.829396239780332,0.5529308265202213,0.13823270663005532,15.067365022676032
6941,Jasmin Kurtič,Center Midfielder,603.4538166666,0.4717159763313609,9.0,11.0,9.0,5.0,5.0,142.0,1.3422733896594343,1.6405563651393087,1.3422733896594343,0.7457074386996857,0.7457074386996857,21.178091259071074,1.2663436050136105,1.5477532950166353,1.2663436050136105,0.7035242250075614,0.7035242250075614,19.980087990214745
6992,Andrea Masiello,Center Back,1000.1216333334,0.43125084334097963,58.0,5.0,26.0,7.0,27.0,102.0,5.219365151218425,0.4499452716567608,2.3397154126151563,0.6299233803194652,2.429704466946508,9.178883541797921,4.501711246334931,0.38807855571852856,2.0180084897363484,0.5433099780059399,2.095624200880054,7.916802536657983
6992,Andrea Masiello,Full Back,1258.7185666666,0.4694768918232605,50.0,31.0,31.0,11.0,20.0,172.0,3.5750644498055824,2.216539958879461,2.216539958879461,0.7865141789572281,1.430025779922233,12.298221707331203,3.3568202919251195,2.0812285809935744,2.0812285809935744,0.7385004642235262,1.3427281167700478,11.547461804222412
7002,Rafael Tolói,Center Back,1761.2066166668,0.4616481537075953,107.0,48.0,33.0,30.0,37.0,227.0,5.467842278622261,2.452863825924005,1.6863438803227535,1.5330398912025032,1.890749199149754,11.600001843432274,5.0484385853805955,2.2647201130679306,1.5569950777342025,1.4154500706674569,1.7457217538231968,10.710238868050423
7157,Marco Sportiello,Goalkeeper,3442.8384499998,0.47007718263972387,1.0,0.0,0.0,2.0,0.0,7.0,0.026141220770903504,0.0,0.0,0.05228244154180701,0.0,0.18298854539632453,0.0245767828214987,0.0,0.0,0.0491535656429974,0.0,0.17203747975049088
8184,Marco D''Alessandro,Winger,452.6163166667,0.5322902796271638,6.0,7.0,10.0,2.0,2.0,69.0,1.193063484712258,1.3919073988309678,1.9884391411870967,0.3976878282374193,0.3976878282374193,13.720230074190967,1.2701121917808926,1.4817975570777082,2.1168536529681545,0.42337073059363084,0.42337073059363084,14.606290205480263
8871,Marco Borriello,Center Forward,1068.7164666666,0.4259940652818991,10.0,9.0,13.0,0.0,3.0,133.0,0.8421316860655865,0.7579185174590279,1.0947711918852625,0.0,0.252639505819676,11.200351424672302,0.7174862008995584,0.6457375808096026,0.932732061169426,0.0,0.21524586026986756,9.542566471964129
11722,Boukary Dramé,Full Back,1619.3167499999,0.44593309021721894,46.0,34.0,57.0,4.0,30.0,225.0,2.5566338395500794,1.8896858814065802,3.16800280118162,0.22231598604783298,1.6673698953587472,12.505274215190605,2.2801752572489606,1.6853469292709709,2.8254345578954516,0.1982761093259966,1.4870708199449743,11.153031149587308
31231,Davide Brivio,Full Back,871.9524166667,0.48649468892261,25.0,9.0,16.0,14.0,6.0,102.0,2.5804160376105165,0.9289497735397859,1.6514662640707305,1.4450329810618892,0.6192998490265239,10.528097433450908,2.510717395016484,0.9038582622059343,1.60685913281055,1.4060017412092312,0.6025721748039562,10.243726971667256
45590,Nicolò Cherubin,Center Back,925.0533333333,0.43570795152231745,51.0,4.0,24.0,5.0,5.0,139.0,4.961876072010441,0.38916675074591695,2.335000504475502,0.48645843843239617,0.48645843843239617,13.523544588420615,4.323857718086544,0.33912609553619955,2.0347565732171975,0.42390761942024946,0.42390761942024946,11.784631819882936
386607,Gianpaolo Bellini,Full Back,499.4214666666,0.5500621890547264,26.0,11.0,13.0,6.0,13.0,70.0,4.685421344858049,1.982293645901482,2.3427106724290243,1.0812510795826265,2.3427106724290243,12.614595928463975,5.1545462431927165,2.1807695644276874,2.5772731215963582,1.1895106715060113,2.5772731215963582,13.877624500903465
3577,Molla Wagué,Center Back,1650.6845666666,0.416260682054149,86.0,37.0,39.0,1.0,50.0,262.0,4.688963691973077,2.0173448442209754,2.126390511476163,0.05452283362759392,2.7261416813796964,14.284982410429608,3.9036624490957075,1.6794826815876884,1.7702655292410767,0.045391423826694276,2.269571191334714,11.892553042593901
6577,Zdravko Kuzmanović,Defensive Midfielder,695.8012666666,0.4088974854932302,7.0,9.0,12.0,4.0,9.0,128.0,0.9054309472849389,1.1641255036520644,1.5521673382027523,0.5173891127342508,1.1641255036520644,16.556451607496026,0.7404568752651299,0.9520159824837385,1.2693546433116512,0.4231182144372171,0.9520159824837385,13.539782861990947
7017,Duván Esteban Zapata Banguera,Center Forward,1293.4922333332,0.411493288590604,13.0,7.0,25.0,3.0,7.0,206.0,0.9045280441963128,0.48705356225955304,1.7394770080698323,0.2087372409683799,0.48705356225955304,14.33329054649542,0.744414439057536,0.400838544107904,1.4315662289567999,0.171787947474816,0.400838544107904,11.796105726604033
7696,Ryder Matos Santos,Wide Midfielder,578.2227,0.397954439795444,4.0,3.0,10.0,3.0,4.0,103.0,0.6225974870927758,0.46694811531958186,1.5564937177319396,0.46694811531958186,0.6225974870927758,16.03188529263898,0.49553086838811355,0.37164815129108514,1.2388271709702838,0.37164815129108514,0.49553086838811355,12.759919860993925
7799,Danilo Larangeira,Center Back,3052.8767833333,0.4257111834961998,191.0,35.0,82.0,13.0,60.0,374.0,5.630754602952238,1.031813670698054,2.417392028492584,0.38324507768784866,1.7688234354823784,11.025666081173492,4.7941504119989435,0.8785092378008535,2.058221642847714,0.3263034311831742,1.5060158362300347,9.38749871250055
8191,Ali Adnan Kadhim Al Tameemi,Full Back,662.5869000001001,0.5228050171037628,16.0,24.0,24.0,14.0,11.0,110.0,2.1732998343308365,3.2599497514962548,3.2599497514962548,1.9016373550394818,1.49414363610245,14.9414363610245,2.2724241141178756,3.4086361711768136,3.4086361711768136,1.9883710998531412,1.5622915784560396,15.622915784560394
8191,Ali Adnan Kadhim Al Tameemi,Wing Back,936.6130333331,0.3445378151260504,29.0,27.0,25.0,12.0,17.0,159.0,2.786636430535097,2.594454607739573,2.4022727849440493,1.1530909367731437,1.6335454937619536,15.278454912244154,1.9202032546544365,1.7877754439886133,1.6553476333227903,0.7945668639949394,1.1256363906594975,10.528010947932946
8272,Cyril Théréau,Attacking Midfielder,476.3454833334,0.5305595408895265,0.0,5.0,7.0,3.0,1.0,47.0,0.0,0.9446924884244982,1.3225694837942974,0.5668154930546989,0.18893849768489965,8.880109391190283,0.0,1.002431225880572,1.403403716232801,0.6014587355283433,0.20048624517611444,9.422853523277379
8272,Cyril Théréau,Center Forward,1641.2389666665,0.3929802067473355,15.0,12.0,20.0,9.0,8.0,315.0,0.8225493224438658,0.6580394579550927,1.0967324299251544,0.49352959346631947,0.43869297197006174,17.273535771321182,0.6464912055877423,0.5171929644701938,0.8619882741169897,0.38789472335264535,0.3447953096467959,13.576315317342587
8852,Thomas Heurtaux,Center Back,814.3651333334,0.37821530644649093,51.0,16.0,22.0,5.0,10.0,136.0,5.636292385470855,1.7682485915202684,2.431341813340369,0.5525776848500839,1.1051553697001677,15.030113027922281,4.263464103585766,1.3375573658308286,1.8391413780173893,0.4179866768221339,0.8359733536442678,11.369237609562044
24722,Emmanuel Agyemang-Badu,Center Midfielder,2044.6198999999,0.399359142035051,32.0,39.0,42.0,9.0,20.0,358.0,1.4085747673688107,1.716700497730738,1.848754382171564,0.396161653322478,0.8803592296055066,15.758430209938568,1.1250544211772597,1.3711600758097853,1.4766339277951532,0.3164215559561043,0.7031590132357872,12.586546336920591
25116,Edenílson Andrade dos Santos,Full Back,474.3243,0.48526422764227645,3.0,14.0,19.0,4.0,5.0,97.0,0.5692307984220922,2.65641039263643,3.605128390006584,0.758974397896123,0.9487179973701537,18.405129148980983,0.5524546874929859,2.5781218749672674,3.498879687455577,0.7366062499906478,0.9207578124883098,17.862701562273212
25116,Edenílson Andrade dos Santos,Wing Back,863.7869166666,0.40806529044647144,12.0,14.0,17.0,6.0,24.0,144.0,1.2503083563337334,1.4586930823893556,1.7712701714727888,0.6251541781668667,2.5006167126674668,15.0037002760048,1.0204148851499504,1.1904840326749422,1.4455877539624296,0.5102074425749752,2.0408297702999008,12.244978621799405
40367,Francesco Lodi,Defensive Midfielder,1572.6286,0.471240755957272,15.0,15.0,23.0,16.0,23.0,266.0,0.8584353610254831,0.8584353610254831,1.3162675535724075,0.9156643850938486,1.3162675535724075,15.222920402185235,0.8090594569402048,0.8090594569402048,1.2405578339749808,0.8629967540695517,1.2405578339749808,14.347321036406298
46670,Iván Rodrigo Piris Leguizamón,Center Back,1371.0124999999,0.43598650258038907,52.0,34.0,33.0,14.0,35.0,278.0,3.4135356169256963,2.2319271341437243,2.166282218433615,0.9190288199415336,2.297572049853834,18.249286567410454,2.97651091011405,1.9461802104591865,1.8889396160339165,0.8013683219537827,2.003420804884457,15.912885250225115
46670,Iván Rodrigo Piris Leguizamón,Full Back,495.0209833335,0.4867697144354205,15.0,16.0,10.0,3.0,18.0,79.0,2.7271571215204284,2.908967596288457,1.8181047476802856,0.5454314243040858,3.2725885458245143,14.363027506674257,2.6549949865260447,2.8319946522944477,1.7699966576840298,0.5309989973052089,3.1859939838312537,13.982973595703836
7462,Aleandro Rosi,Full Back,1538.1315333334999,0.40910875539850805,66.0,29.0,33.0,8.0,27.0,269.0,3.8618283750587934,1.6968639829803789,1.9309141875293967,0.4681004090980356,1.57983888070587,15.739876255921445,3.1598156001658912,1.3884038243153158,1.5799078000829456,0.38300795153525957,1.2926518364315012,12.878642370373102
8291,Arlind Afrim Ajeti,Center Back,1265.1127999999999,0.35392596085828815,106.0,20.0,39.0,9.0,22.0,132.0,7.540829560810704,1.4227980303416423,2.7744561591662027,0.6402591136537391,1.5650778333758066,9.390467000254839,5.337790695957023,1.007130319991891,1.963904123984188,0.4532086439963511,1.1078433519910804,6.647060111946481
8661,Daniel Pavlovic,Full Back,1144.3701500001,0.378115812348204,42.0,23.0,38.0,18.0,24.0,190.0,3.303127052029162,1.808855290396922,2.9885435232644797,1.4156258794410694,1.8875011725880926,14.9427176163224,2.49792913713467,1.3679135750975573,2.260031124074225,1.0705410587720015,1.4273880783626685,11.300155620371125
11608,Danilo Soddimo,Wide Midfielder,527.1774333333,0.33872229465449805,5.0,16.0,12.0,4.0,13.0,104.0,0.8536025473523907,2.7315281515276504,2.048646113645738,0.6828820378819126,2.219366623116216,17.754932984929727,0.5782684271242532,1.8504589667976103,1.387844225098208,0.4626147416994026,1.5034979105230584,12.027983284184467
13613,Daniel Ciofani,Center Forward,2401.4385833333,0.36527021103387813,33.0,19.0,25.0,8.0,5.0,391.0,1.2367586748262838,0.712073176415133,0.9369383900199119,0.2998202848063718,0.18738767800398237,14.653716419911422,0.9035022043035523,0.5201982388414391,0.6844713668966305,0.21903083740692175,0.13689427337932608,10.7051321782633
20636,Mirko Gori,Defensive Midfielder,1148.8383833334,0.39997320112555274,25.0,56.0,33.0,54.0,26.0,396.0,1.9585000228417995,4.387040051165631,2.5852200301511754,4.230360049338287,2.0368400237554716,31.022640361814105,1.5666950470810053,3.5093969054614518,2.0680374621469273,3.384061301694972,1.6293628489642458,24.816449545763128
23470,Luca Paganini,Wide Midfielder,526.4744,0.37019607843137253,14.0,13.0,9.0,9.0,9.0,154.0,2.393278761512431,2.222330278547257,1.5385363466865627,1.5385363466865627,1.5385363466865627,26.32606637663674,1.771964824209988,1.6453959081949887,1.1391202441349924,1.1391202441349924,1.1391202441349924,19.491613066309867
24235,Federico Dionisi,Center Forward,993.3367000001,0.4348775542037124,0.0,22.0,12.0,6.0,4.0,199.0,0.0,1.9932818348499566,1.0872446371908855,0.5436223185954427,0.36241487906362846,18.030140233415516,0.0,1.7336670583564746,0.9456365772853498,0.4728182886426749,0.3152121924284499,15.681806573315383
30911,Robert Gucher,Defensive Midfielder,871.43945,0.3103977883581631,22.0,32.0,27.0,18.0,16.0,211.0,2.2721027835037764,3.304876776005493,2.788489779754635,1.8589931865030898,1.6524383880027464,21.79153124178622,1.410511357843997,2.0516528841367228,1.73108212099036,1.1540547473269067,1.0258264420683614,13.528086204776518
31721,Matteo Ciofani,Full Back,674.9404333333999,0.291924368262944,30.0,20.0,19.0,4.0,11.0,90.0,4.000353018806746,2.6669020125378307,2.533556911910939,0.5333804025075661,1.4667961068958069,12.001059056420239,2.3356010556878406,1.5570673704585603,1.4792140019356323,0.31141347409171205,0.8563870537522081,7.006803167063522
32037,Nicola Leali,Goalkeeper,3147.7451,0.3844356492298889,9.0,0.0,0.0,1.0,0.0,2.0,0.25732706247402304,0.0,0.0,0.028591895830447005,0.0,0.05718379166089401,0.19785139265324245,0.0,0.0,0.021983488072582495,0.0,0.04396697614516499
296873,Roberto Crivello,Full Back,1353.1645333334,0.33979315192288384,38.0,35.0,43.0,14.0,27.0,195.0,2.5274088373977226,2.32787656076106,2.85996263179216,0.9311506243044241,1.7957904897299606,12.96959798138305,1.7175924301142471,1.5819930277368064,1.943591434076648,0.6327972110947226,1.220394621396965,8.813961154533636
